,UNITS,LOST,WOUNDED
0,Food,95047820.0,
1,Wood,151596327.0,
2,Stone,41980416.0,
3,Iron,52013971.0,
4,Silver,28733667.0,
5,Other,0.0,
0,TOTAL_BATTLES,44.0,
